file_id,attack_id,true_label,prediction,score
LA_E_2834763,A11,0,0,2.1096139e-05
LA_E_8877452,A14,0,0,4.3179557e-06
LA_E_6828287,A16,0,0,1.3634393e-06
LA_E_6977360,A09,0,0,1.1916653e-06
LA_E_5932896,A13,0,0,9.3294625e-07
LA_E_5849185,-,1,1,0.99999905
LA_E_6163791,A09,0,0,3.158805e-06
LA_E_4581379,-,1,1,0.9999993
LA_E_8814547,A12,0,0,2.7212852e-06
LA_E_9157999,A18,0,0,3.9280376e-06
LA_E_1611480,A13,0,0,1.1636785e-06
LA_E_6841754,A16,0,0,1.092133e-05
LA_E_1781840,A15,0,0,0.06213723
LA_E_8872199,A08,0,0,1.1773642e-06
LA_E_1837629,A17,0,0,6.5687414e-06
LA_E_6314733,-,1,1,0.9999989
LA_E_8469141,A08,0,0,1.6372628e-06
LA_E_3379393,-,1,1,0.9999993
LA_E_7783830,A16,0,0,9.0202303e-07
LA_E_8339197,A10,0,0,0.08346325
LA_E_9472752,A13,0,0,9.412297e-07
LA_E_1425990,A17,0,0,3.0157832e-06
LA_E_9088738,A18,0,0,0.00018050362
LA_E_2520601,A14,0,0,0.0015843292
LA_E_2355000,A13,0,0,9.848757e-07
LA_E_7535126,A15,0,0,0.0030559245
LA_E_2394352,A17,0,0,0.025158819
LA_E_5884357,A13,0,0,1.0390837e-06
LA_E_8787897,A16,0,0,9.601656e-07
LA_E_3125426,A17,0,0,2.9783268e-06
LA_E_6320499,A13,0,0,8.131795e-06
LA_E_8617121,A18,0,1,0.999998
LA_E_2608310,A11,0,0,3.4797304e-05
LA_E_7203940,A13,0,0,9.697342e-07
LA_E_8868279,A10,0,0,1.3733094e-05
LA_E_7462445,A14,0,0,0.0020392642
LA_E_8844552,A07,0,0,5.4300133e-05
LA_E_9120891,A10,0,0,0.038395602
LA_E_2634822,A17,0,0,0.00026955368
LA_E_3757378,-,1,1,0.9999993
LA_E_4550461,A09,0,0,4.1168455e-06
LA_E_4920751,A17,0,1,0.999997
LA_E_9817776,A10,0,0,0.00996008
LA_E_4557471,A10,0,1,0.99934584
LA_E_1070406,A16,0,0,1.0431247e-06
LA_E_3003752,-,1,1,0.9999993
LA_E_8806575,A12,0,0,1.4142184e-06
LA_E_2417530,A12,0,0,1.3094772e-06
LA_E_5323454,-,1,1,0.9999993
LA_E_2947508,A09,0,0,1.8983015e-06
LA_E_8469160,A13,0,0,8.9745043e-07
LA_E_1027220,-,1,1,0.9999989
LA_E_9328266,A17,0,0,0.0006537215
LA_E_3820322,A07,0,0,0.011200167
LA_E_4751686,A16,0,0,1.024595e-06
LA_E_7655544,A09,0,0,1.3020144e-06
LA_E_8925219,A10,0,0,0.036495946
LA_E_8110643,A08,0,0,6.989552e-06
LA_E_2775552,A14,0,0,0.00035106624
LA_E_9276097,A09,0,0,1.3241096e-06
LA_E_5246322,A07,0,0,1.8921165e-06
LA_E_6092883,A15,0,0,6.666739e-06
LA_E_7355163,A12,0,0,6.552841e-05
LA_E_9804952,A13,0,0,8.8315943e-07
LA_E_2985346,A13,0,0,8.862686e-07
LA_E_8285179,A14,0,0,7.3200135e-06
LA_E_5118048,A19,0,1,0.99998224
LA_E_4430413,A08,0,0,2.0925388e-06
LA_E_3558965,A12,0,0,0.00023776489
LA_E_4732931,A09,0,0,1.0269094e-06
LA_E_4757272,-,1,1,0.99999845
LA_E_8992946,A16,0,0,6.5299224e-05
LA_E_8155315,A15,0,0,2.4641763e-06
LA_E_2143322,A07,0,0,9.656329e-07
LA_E_9382115,A18,0,0,1.7652857e-06
LA_E_4641783,A18,0,0,0.00019742812
LA_E_5210371,A11,0,0,1.1911642e-06
LA_E_1746654,A08,0,0,1.4096362e-06
LA_E_7824929,-,1,1,0.9999974
LA_E_8816717,A11,0,0,3.4432344e-06
LA_E_3746504,A19,0,0,0.00014000697
LA_E_8463157,A07,0,0,0.0013080899
LA_E_7642353,A10,0,0,2.9078561e-05
LA_E_5157926,A14,0,0,0.0014060484
LA_E_8979583,A16,0,0,9.796214e-07
LA_E_2665242,A10,0,0,0.0107718315
LA_E_6154503,-,1,1,0.99999917
LA_E_1395552,-,1,1,0.9999993
LA_E_9500557,A08,0,0,1.2727814e-06
LA_E_5194826,A18,0,1,0.99997926
LA_E_1424685,A08,0,0,1.105521e-06
LA_E_6624193,A18,0,0,0.00014653635
LA_E_5871315,-,1,1,0.99999917
LA_E_3378367,A10,0,0,4.279691e-05
LA_E_9853957,A12,0,0,1.0331402e-06
LA_E_4988348,A07,0,0,2.6699221e-05
LA_E_2161075,-,1,1,0.9999993
LA_E_3750625,A15,0,0,4.5412867e-06
LA_E_4850719,A12,0,0,9.17592e-07
LA_E_8562955,A08,0,0,2.9340658e-06
LA_E_9989698,A19,0,0,0.00013386844
LA_E_5291521,A09,0,0,2.6667785e-06
LA_E_6816952,A15,0,0,0.0028130664
LA_E_4282641,A14,0,0,6.5265112e-06
LA_E_9944556,A16,0,0,2.4005626e-06
LA_E_8767294,A17,0,0,9.271984e-06
LA_E_8534064,A13,0,0,8.882299e-07
LA_E_1144382,A12,0,0,8.9328944e-07
LA_E_8697552,A09,0,0,3.0025683e-05
LA_E_4770782,A09,0,0,2.0468765e-06
LA_E_7779557,A12,0,0,1.0394008e-06
LA_E_2268693,A12,0,0,2.9541181e-06
LA_E_9140267,A15,0,1,0.99795234
LA_E_9528968,-,1,1,0.9999993
LA_E_2323050,A08,0,0,0.0007046906
LA_E_4735828,A12,0,0,9.952732e-07
LA_E_3424730,A16,0,0,9.0516835e-07
LA_E_8536145,A15,0,0,0.00578627
LA_E_2278532,A11,0,0,1.9061594e-05
LA_E_1223847,A18,0,1,0.9999753
LA_E_5783993,-,1,1,0.9999993
LA_E_8450317,A11,0,0,1.2673769e-06
LA_E_2407835,A12,0,0,5.9902036e-06
LA_E_1249312,A17,0,0,5.0653507e-05
LA_E_4692719,A15,0,1,0.9984249
LA_E_2402721,A17,0,0,2.2781545e-05
LA_E_1235824,-,1,1,0.9999993
LA_E_8579433,A07,0,0,2.2822317e-06
LA_E_7411665,A17,0,0,8.269995e-06
LA_E_1890704,A09,0,0,1.9989077e-06
LA_E_1148952,A07,0,0,0.0006913771
LA_E_9577092,A10,0,0,0.028190808
LA_E_1255269,A11,0,0,0.000225575
LA_E_9129430,A12,0,0,1.2073195e-06
LA_E_5015729,A19,0,0,0.0044000875
LA_E_9210968,A14,0,0,1.2649097e-05
LA_E_1528017,A14,0,0,4.393062e-05
LA_E_9237057,A17,0,0,1.5642729e-05
LA_E_9979372,A07,0,0,0.035516605
LA_E_2440860,A13,0,0,9.795252e-07
LA_E_8739004,-,1,1,0.99999917
LA_E_3476113,A15,0,0,0.00021746063
LA_E_1970710,A11,0,0,1.178872e-06
LA_E_2120378,A11,0,0,2.0379555e-06
LA_E_7546380,A10,0,0,0.018152438
LA_E_2851478,A17,0,0,2.1900001e-05
LA_E_6932495,A19,0,0,9.158845e-05
LA_E_2492808,A12,0,0,9.718191e-07
LA_E_6427721,A13,0,0,9.675762e-07
LA_E_3231034,A10,0,0,0.035567734
LA_E_4716734,-,1,1,0.9999993
LA_E_6237111,A13,0,0,1.0481446e-06
LA_E_3379472,-,1,1,0.9999989
LA_E_7125272,A13,0,0,8.9472604e-07
LA_E_2309675,A12,0,0,8.8481596e-07
LA_E_9588641,A11,0,0,1.2180461e-06
LA_E_8080518,A19,0,0,1.0468915e-05
LA_E_1350979,A18,0,0,0.004411652
LA_E_9617894,-,1,1,0.99999905
LA_E_5313973,-,1,1,0.9999993
LA_E_3581504,A16,0,0,8.862863e-07
LA_E_3455289,A17,0,0,1.7102528e-06
LA_E_1649104,A08,0,0,1.5448285e-06
LA_E_2087660,A07,0,0,6.4016876e-06
LA_E_1047198,-,1,1,0.9999993
LA_E_1025210,A18,0,1,0.99999833
LA_E_5432558,-,1,1,0.99999917
LA_E_4215166,A19,0,0,0.0005431152
LA_E_2139475,A15,0,0,0.020415124
LA_E_7026040,A10,0,0,0.003326444
LA_E_6262749,A12,0,0,8.910892e-07
LA_E_2590897,A14,0,0,0.0030512798
LA_E_8382407,A12,0,0,9.1695074e-07
LA_E_7503879,A07,0,0,9.30753e-07
LA_E_9070743,A19,0,0,5.657087e-06
LA_E_4574855,A09,0,0,4.8325277e-05
LA_E_4123417,A08,0,0,0.030835018
LA_E_1671953,A18,0,0,1.2543737e-06
LA_E_7205247,-,1,1,0.9999993
LA_E_3521946,A18,0,0,7.5738826e-05
LA_E_8063353,A08,0,0,0.0049408935
LA_E_2213516,A07,0,0,0.031137517
LA_E_5275370,A15,0,0,3.653988e-05
LA_E_8133176,A17,0,0,0.37960485
LA_E_7844518,A08,0,0,1.9912552e-06
LA_E_6752855,A17,0,0,3.5876055e-06
LA_E_9155671,A08,0,0,2.7338597e-06
LA_E_4402351,-,1,1,0.99999917
LA_E_5655772,A17,0,0,0.00077887793
LA_E_6437039,A07,0,0,7.541729e-06
LA_E_1377556,A09,0,0,2.3971174e-06
LA_E_7033851,A18,0,0,0.010585425
LA_E_1859663,A15,0,0,1.3506889e-06
LA_E_7436651,A19,0,0,3.663524e-05
LA_E_6276798,A13,0,0,9.292798e-07
LA_E_1911910,-,1,1,0.9999993
LA_E_9578227,-,1,1,0.99999917
LA_E_4664103,A16,0,0,7.601304e-05
LA_E_8265904,A19,0,0,1.574603e-05
LA_E_3127221,A13,0,0,1.149426e-06
LA_E_8502490,A11,0,0,1.6813789e-06
LA_E_6605148,A15,0,0,1.03282e-06
LA_E_9214577,A18,0,1,0.9365118
LA_E_3668701,A16,0,0,4.0955576e-05
LA_E_6227735,A09,0,0,2.5172462e-06
LA_E_8887423,A07,0,0,2.8998225e-05
LA_E_6913896,A14,0,0,1.6900682e-06
LA_E_1627339,A17,0,1,0.9997166
LA_E_6494857,A19,0,0,0.00016873285
LA_E_7245357,A18,0,0,0.0018237872
LA_E_8330194,A08,0,0,2.6109324e-06
LA_E_4707940,A07,0,0,0.015349768
LA_E_3593479,-,1,1,0.99999917
LA_E_4683238,A14,0,0,7.1509307e-06
LA_E_9169246,A14,0,0,7.792468e-06
LA_E_9723884,A14,0,0,0.00041321936
LA_E_5916365,A17,0,0,2.2227828e-06
LA_E_8025898,A19,0,1,0.6578718
LA_E_5695985,A16,0,0,8.8973985e-07
LA_E_4319542,A16,0,0,9.404096e-07
LA_E_9817821,A12,0,0,1.8714716e-06
LA_E_7927400,A16,0,0,1.2556616e-06
LA_E_2021637,A09,0,0,2.1270428e-06
LA_E_5603273,A11,0,0,1.6640265e-06
LA_E_5731575,A18,0,0,3.2293618e-05
LA_E_3658262,A18,0,0,0.00029637784
LA_E_1771542,A09,0,0,1.0392919e-06
LA_E_4620575,-,1,1,0.9999993
